customer_id,payment_method,review_rating,season,product_id
3614,Venmo,3.5,Fall,8820
3615,Bank Transfer,4.7,Spring,20918
3616,Credit Card,4.4,Winter,11893
3617,Debit Card,3.3,Winter,3127
3618,Debit Card,4.3,Fall,7721
3619,PayPal,4.0,Fall,15246
3620,Venmo,4.9,Winter,25056
3621,Credit Card,2.9,Summer,20172
3622,Cash,4.0,Summer,19355
3623,Credit Card,4.3,Fall,6728
3624,PayPal,2.7,Winter,15019
3625,Bank Transfer,5.0,Fall,23458
3626,PayPal,4.4,Winter,14046
3627,Venmo,3.5,Fall,12794
3628,Cash,3.3,Winter,12546
3629,Credit Card,3.8,Summer,23271
3630,Debit Card,4.5,Summer,15154
3631,Cash,4.8,Winter,11395
3632,Credit Card,2.9,Fall,3940
3633,Debit Card,3.2,Spring,11965
3634,Bank Transfer,2.8,Spring,15795
3635,PayPal,3.3,Winter,63
3636,Credit Card,3.3,Fall,3517
3637,Cash,4.2,Summer,22846
3638,Credit Card,3.6,Winter,17546
3639,PayPal,4.6,Spring,18215
3640,Venmo,3.6,Summer,23438
3641,PayPal,4.0,Spring,18385
3642,Bank Transfer,2.7,Fall,20856
3643,PayPal,4.4,Summer,20801
3644,Debit Card,3.2,Fall,17457
3645,Venmo,2.6,Winter,11980
3646,Credit Card,3.4,Summer,11253
3647,Debit Card,5.0,Spring,16252
3648,Bank Transfer,2.9,Winter,20331
3649,Cash,5.0,Winter,5111
3650,Credit Card,4.4,Fall,20368
3651,PayPal,3.5,Summer,4725
3652,Venmo,3.8,Spring,9707
3653,Debit Card,3.8,Fall,16283
3654,Credit Card,3.9,Spring,369
3655,Credit Card,3.3,Winter,517
3656,Credit Card,2.9,Fall,24118
3657,Credit Card,3.7,Spring,18760
3658,Debit Card,3.7,Winter,16427
3659,PayPal,4.6,Fall,19057
3660,Bank Transfer,4.9,Fall,6414
3661,Bank Transfer,3.1,Winter,14490
3662,Credit Card,3.5,Winter,1329
3663,Debit Card,4.9,Spring,19749
3664,Credit Card,4.4,Summer,18297
3665,Debit Card,4.4,Fall,5866
3666,Credit Card,3.4,Fall,17625
3667,Cash,3.0,Winter,13294
3668,Venmo,2.6,Fall,11334
3669,Venmo,3.2,Summer,19996
3670,PayPal,4.6,Fall,3652
3671,PayPal,3.8,Winter,2049
3672,Venmo,4.8,Summer,14325
3673,PayPal,4.5,Fall,16142
3674,Bank Transfer,4.2,Summer,5673
3675,Venmo,2.7,Winter,2320
3676,Bank Transfer,4.5,Winter,3259
3677,PayPal,4.9,Spring,1616
3678,Cash,2.8,Fall,9571
3679,Bank Transfer,3.5,Fall,23479
3680,Cash,2.5,Summer,12884
3681,Debit Card,2.9,Winter,8169
3682,Debit Card,4.2,Fall,17305
3683,Venmo,4.6,Fall,20838
3684,Venmo,3.0,Winter,19369
3685,Credit Card,4.4,Spring,949
3686,Cash,2.6,Summer,17318
3687,Cash,4.8,Spring,14579
3688,Bank Transfer,2.9,Summer,17109
3689,Cash,3.0,Spring,574
3690,Bank Transfer,4.5,Fall,11071
3691,Bank Transfer,3.7,Fall,3094
3692,PayPal,4.8,Summer,7636
3693,Cash,4.8,Spring,18166
3694,Venmo,4.7,Summer,3766
3695,PayPal,2.6,Winter,6072
3696,Bank Transfer,4.6,Fall,23179
3697,Bank Transfer,3.4,Fall,20663
3698,Cash,3.0,Winter,24098
3699,Venmo,4.0,Spring,3125
3700,Bank Transfer,2.6,Fall,14096
3701,Bank Transfer,3.4,Summer,9265
3702,Cash,4.5,Spring,5510
3703,Venmo,2.7,Spring,10106
3704,PayPal,2.9,Fall,16554
3705,Credit Card,4.0,Winter,17072
3706,Debit Card,3.2,Summer,7583
3707,Cash,4.0,Spring,3200
3708,Venmo,3.4,Fall,11654
3709,PayPal,4.9,Fall,18601
3710,PayPal,3.6,Fall,2810
3711,Bank Transfer,3.6,Summer,10425
3712,Cash,3.2,Fall,19122
3713,PayPal,3.7,Spring,3734
3714,Debit Card,2.6,Spring,18926
3715,Credit Card,3.9,Winter,12778
3716,Bank Transfer,3.4,Fall,18457
3717,Debit Card,3.4,Fall,21579
3718,Bank Transfer,4.2,Summer,12876
3719,Bank Transfer,2.9,Fall,23829
3720,Bank Transfer,4.1,Summer,18729
3721,Credit Card,3.6,Fall,11273
3722,Cash,4.0,Fall,8760
3723,Credit Card,4.0,Fall,9060
3724,Debit Card,3.6,Spring,2239
3725,Bank Transfer,3.1,Winter,16602
3726,PayPal,4.4,Winter,21861
3727,Debit Card,4.3,Fall,4978
3728,Debit Card,3.5,Summer,23770
3729,Debit Card,3.0,Winter,13977
3730,Cash,4.7,Spring,4558
3731,Credit Card,2.5,Summer,7749
3732,PayPal,3.1,Spring,5635
3733,PayPal,3.3,Spring,22022
3734,Debit Card,4.7,Fall,7903
3735,Debit Card,3.4,Spring,24393
3736,PayPal,3.1,Spring,2933
3737,PayPal,4.6,Spring,14257
3738,PayPal,4.9,Winter,19986
3739,Cash,2.7,Spring,24897
3740,Credit Card,4.2,Fall,1490
3741,Debit Card,2.6,Summer,16224
3742,Debit Card,3.2,Spring,18903
3743,Credit Card,4.4,Fall,3608
3744,Debit Card,3.6,Fall,15934
3745,Bank Transfer,2.7,Summer,22216
3746,Debit Card,4.3,Spring,5442
3747,PayPal,2.6,Summer,20976
3748,Bank Transfer,4.3,Spring,18687
3749,Venmo,3.9,Fall,5427
3750,Venmo,2.9,Winter,23931
3751,PayPal,3.1,Fall,6326
3752,Credit Card,4.2,Fall,7744
3753,Venmo,4.1,Winter,20450
3754,Bank Transfer,4.2,Winter,23537
3755,Cash,4.4,Summer,14157
3756,Credit Card,3.4,Fall,8389
3757,Debit Card,4.8,Spring,10306
3758,Cash,4.5,Fall,1624
3759,Bank Transfer,2.7,Spring,1793
3760,Venmo,3.5,Spring,11580
3761,PayPal,3.1,Fall,20798
3762,Venmo,2.8,Summer,9083
3763,PayPal,2.9,Fall,6006
3764,Cash,4.5,Winter,5902
3765,Venmo,3.5,Fall,6339
3766,Bank Transfer,4.3,Summer,1741
3767,Debit Card,4.9,Fall,22991
3768,Bank Transfer,3.1,Summer,820
3769,Bank Transfer,4.0,Winter,10439
3770,Venmo,3.6,Summer,13149
3771,Bank Transfer,4.0,Summer,9661
3772,Venmo,2.6,Winter,20476
3773,Cash,3.1,Fall,11385
3774,Cash,3.5,Summer,23345
3775,PayPal,3.9,Winter,2995
3776,Cash,2.7,Spring,15423
3777,Credit Card,4.1,Spring,7181
3778,Cash,4.3,Fall,13717
3779,Debit Card,2.9,Fall,11156
3780,PayPal,4.0,Spring,11007
3781,Venmo,4.1,Fall,13341
3782,PayPal,3.7,Winter,7819
3783,PayPal,2.8,Spring,24606
3784,Debit Card,3.2,Summer,8091
3785,Venmo,4.5,Winter,15298
3786,Cash,3.8,Winter,11644
3787,Venmo,3.6,Fall,15922
3788,PayPal,3.6,Fall,14667
3789,Debit Card,3.2,Spring,8945
3790,Bank Transfer,3.8,Summer,17455
3791,Credit Card,4.4,Summer,16203
3792,Venmo,3.7,Spring,24981
3793,PayPal,2.6,Summer,12213
3794,Bank Transfer,4.0,Fall,10960
3795,Venmo,3.6,Summer,14134
3796,Cash,2.5,Spring,19511
3797,Bank Transfer,3.2,Fall,19174
3798,Cash,2.5,Summer,16832
3799,Credit Card,3.2,Winter,22351
3800,Credit Card,2.6,Winter,7144
3801,Venmo,4.8,Fall,10409
3802,PayPal,5.0,Spring,22149
3803,Bank Transfer,3.2,Spring,24421
3804,Debit Card,3.6,Spring,17704
3805,Cash,2.7,Fall,15270
3806,Credit Card,3.1,Fall,12924
3807,PayPal,3.0,Spring,7985
3808,PayPal,2.9,Spring,11374
3809,Debit Card,4.7,Winter,15717
3810,Credit Card,3.7,Winter,5477
3811,Venmo,3.9,Fall,14148
3812,Cash,4.0,Winter,20807
3813,Bank Transfer,2.8,Spring,2650
3814,Venmo,4.1,Summer,20241
3815,Bank Transfer,4.2,Winter,16134
3816,Venmo,4.3,Fall,5296
3817,Credit Card,4.3,Summer,16426
3818,PayPal,2.6,Fall,7197
3819,Cash,3.8,Winter,5066
3820,Cash,2.9,Spring,24650
3821,Debit Card,5.0,Winter,17760
3822,Credit Card,4.6,Summer,17858
3823,PayPal,3.2,Spring,2811
3824,Bank Transfer,3.0,Summer,17769
3825,Credit Card,4.0,Summer,13627
3826,Debit Card,4.1,Fall,11109
3827,Bank Transfer,4.0,Summer,17392
3828,Cash,4.1,Summer,6240
3829,Cash,3.4,Spring,8411
3830,Debit Card,2.9,Spring,11024
3831,Bank Transfer,3.0,Summer,18041
3832,Debit Card,4.0,Spring,3436
3833,Cash,4.8,Winter,21297
3834,PayPal,4.6,Summer,5310
3835,Cash,4.1,Winter,17593
3836,PayPal,2.6,Winter,16296
3837,PayPal,2.5,Spring,24279
3838,Bank Transfer,4.8,Spring,15002
3839,Venmo,4.2,Summer,9720
3840,Venmo,3.9,Spring,6896
3841,Venmo,3.7,Spring,15122
3842,Bank Transfer,4.2,Fall,10186
3843,Debit Card,4.2,Winter,10138
3844,Venmo,4.0,Winter,21098
3845,Venmo,5.0,Fall,24042
3846,Venmo,4.9,Winter,18920
3847,PayPal,4.0,Summer,15453
3848,PayPal,3.2,Fall,22822
3849,Cash,3.0,Winter,22496
3850,PayPal,2.6,Winter,10108
3851,Debit Card,4.4,Summer,18677
3852,Debit Card,3.9,Summer,13272
3853,PayPal,4.0,Fall,5728
3854,Debit Card,4.0,Fall,12230
3855,Venmo,4.2,Spring,2457
3856,Cash,4.4,Summer,12264
3857,Debit Card,2.5,Summer,11598
3858,Credit Card,3.1,Summer,11355
3859,Credit Card,3.5,Winter,18998
3860,Bank Transfer,3.0,Fall,2328
3861,Cash,4.4,Summer,13495
3862,Credit Card,4.9,Spring,19417
3863,Venmo,2.8,Winter,3310
3864,Cash,3.3,Summer,7298
3865,Debit Card,4.9,Winter,8112
3866,Cash,4.2,Spring,19188
3867,Credit Card,3.3,Winter,22163
3868,Credit Card,2.7,Summer,12719
3869,Cash,3.3,Winter,18943
3870,Bank Transfer,3.8,Spring,1205
3871,Cash,3.2,Fall,23793
3872,Bank Transfer,4.1,Fall,9864
3873,Cash,4.3,Spring,21503
3874,Credit Card,4.0,Summer,19215
3875,Credit Card,3.9,Summer,5503
3876,Credit Card,3.3,Winter,3984
3877,Cash,2.6,Fall,12150
3878,Debit Card,4.2,Spring,701
3879,Credit Card,3.4,Summer,5194
3880,Debit Card,4.1,Winter,2361
3881,PayPal,3.9,Winter,19041
3882,Debit Card,2.8,Spring,3829
3883,Cash,2.6,Fall,18273
3884,Cash,4.0,Fall,15397
3885,PayPal,4.9,Fall,17602
3886,Cash,3.2,Winter,7017
3887,Debit Card,3.9,Summer,1554
3888,Credit Card,2.7,Spring,15246
3889,Venmo,3.4,Spring,14753
3890,Bank Transfer,3.5,Spring,24816
3891,Debit Card,2.6,Winter,18015
3892,Bank Transfer,4.7,Winter,12657
3893,PayPal,3.5,Summer,10065
3894,Bank Transfer,3.3,Fall,2199
3895,Credit Card,3.9,Spring,5506
3896,Venmo,4.2,Summer,19346
3897,Bank Transfer,4.5,Spring,17142
3898,Venmo,2.9,Spring,11711
3899,Venmo,3.8,Summer,18023
3900,Venmo,3.1,Spring,13733
